date,Austria,Belgium,Bulgaria,Switzerland,Cyprus,Czech Republic,Germany,Denmark,Spain,Estonia,Finland,France,United Kingdom,Greece,Croatia,Hungary,Ireland,Iceland,Italy,Liechtenstein,Lithuania,Luxembourg,Latvia,Malta,Netherlands,Norway,Poland,Portugal,Romania,Slovak Republic,Slovenia,Sweden
2009-01-01,3.57347684121608,16.0704608746845,7.51026984032086,8.80111104184472,249.108048567272,2.5568019001909,1.66878763023798,1.17390242059711,0.642832486133276,9.45242355462067,-3.49569749665515,0.684810625936121,0.60338667381581,0.838271127800898,5.10453323288636,-2.1352657145714,22.8398487320278,0.483021780107112,0.757889694945498,664.548116240499,-0.962123928853113,53.0559977522147,-0.571493336036068,16.942269881001,11.041793588559,2.23614134903134,3.18897736349008,2.2920770351112,2.66374866700264,1.70819408331322,-0.688871869815731,2.05942986760786
2008-01-01,1.46438004562603,36.9532514977259,18.9246161911489,0.539526360837645,44.1638687211385,3.73979546458325,0.829879478203399,0.620106753447922,4.55866954148651,7.68673717807771,6.81880352268714,2.32997003593818,8.67201407744004,1.61751241097004,7.38074428031165,47.4955847375587,8.46705199684734,6.72253580104028,-0.396087836814549,319.100270253238,3.61053468391111,12.7433353153655,4.02230580857391,165.283757570523,20.6255899935593,4.45175114875388,2.730155287158,2.98045780684778,6.37748719516936,4.61920382042022,1.94544191956981,8.0394752603195
2007-01-01,17.7173406826104,20.528738142323,31.2425335354324,10.1452262796346,9.57344136774281,7.30109989467388,1.48622562106473,3.69711411627472,4.63475472746274,15.2771400665036,8.58615363755679,3.15283684570179,6.75662394763812,0.614485752478102,7.58915152765748,50.4631812562539,22.2048058801478,31.9413497828321,2.98492308508201,728.886304581801,6.54691655374407,-58.322880479128,8.7818445198775,451.639312153397,86.5890857692071,6.18702811310606,5.83386773380038,2.50411020751372,5.78690882845609,5.85077572963109,3.92553373703866,9.45616259470408
2006-01-01,3.12514947791801,14.4199426286844,23.0719249763639,12.475778179868,9.32555099496527,4.58756448858037,2.92240676746508,0.84318706518409,2.61468231232965,13.0034054876571,2.13529391720616,3.40538557579591,7.50387652239409,1.97989468985862,6.53858822914129,16.1612419142968,9.50953729543443,22.5166181994682,2.92596685814537,1114.89414939,7.47721889862973,75.9638340718709,7.95672123597261,370.503917502097,51.2048398340921,3.43708452552289,6.22859588119167,6.42170578549772,9.02011511487348,8.06334335060879,1.7527944188078,5.24783653231435
2005-01-01,25.6653971470983,8.73043233437076,13.827903593363,0.652062675243123,6.30362711595489,10.0749157451568,2.1025770249554,4.857700582033,2.34181137917211,22.1820514677289,5.31022705078307,3.87669277220017,9.95215612633774,0.277857743051711,3.95339456661866,24.3312618248781,22.2071618145278,18.4010382827434,1.97908973894488,-7.29519014566271,4.94792285067614,12.4366626717233,4.78939510472563,340.921455859394,30.6365606594436,3.25648158517507,3.60669456257042,1.70804917151351,6.60077823288976,6.24908696725425,2.68129418565538,5.33227869615666
2004-01-01,1.0580275788808,12.0742736119187,11.8366376593582,1.80186247256643,6.45961962556633,5.39052370203125,-0.726488212759352,-3.50243080506856,2.36794580181851,8.94653564799708,3.43515925859232,1.68302787373188,3.60207231412435,0.893030378242786,3.10879576228372,4.36523546091485,-5.47148852137351,5.45956319766118,1.1147095323488,53.4349901059236,3.84829517412723,14.9332603421191,4.12105393113462,123.194967870299,21.2913476384592,1.85946265346505,5.43625148168075,1.31466041462208,8.59379835488661,7.08766083684688,2.21736097143392,4.40501092343528
2003-01-01,2.36726090513175,10.8888652980622,9.99294705126427,5.58805379641704,6.24271140036787,2.02884047498329,2.62011797882026,0.543258463167203,3.39538088887296,10.5060110386308,3.48187593074365,2.30107265381256,1.75406289033498,0.697334053216954,5.26493443237047,4.87387192546548,13.866960340501,2.93809000484182,1.24339730386189,563.568913333618,1.15621832066264,14.5179094356825,2.69911509645225,16.704125876631,3.53433198098435,1.82618530602719,2.46927713877035,6.28081072794479,3.18995235455216,2.07020745471774,1.80733992216734,1.80807742087939
2002-01-01,0.0648363837437951,7.04585014771891,5.55808812019452,2.73974593524435,9.66223911887501,10.3730056852681,2.47837266130958,2.48030851638993,5.57981651835264,4.58780907912482,5.78293905570285,3.44983900300987,5.03008655401354,0.0222195515271336,3.55668779868024,5.38897593043896,22.9181908320193,0.98879973568145,1.35666900186247,255.306797695441,4.62791681697207,17.9671209591465,1.67986948137711,-10.6143766916459,5.40379276260554,1.54034801760238,2.05908338956622,0.438216202023454,2.48338789596215,11.9908813300246,7.87487724277896,6.92767321908232
2001-01-01,2.88309298228325,37.2887334759807,5.7755351977185,3.50463737067561,9.08590329543211,8.35367738895765,2.92928996093834,5.63524699016127,4.60864423581495,9.47220190867979,2.48972329443851,3.6428127196957,3.41966508067889,0.00146945199621535,4.24580053180858,7.55129373840367,8.84308232174635,1.99193976577807,1.27488632039674,376.797919448274,3.61069201353762,,2.08165516986893,9.62376765584174,12.0587424105981,1.83375029103222,2.97971990127889,5.03196834116576,2.86422829951768,4.9836646717731,2.40080747120056,7.55866245771048
2000-01-01,4.31962550948828,37.5685906251901,7.61425213485459,8.4838925367254,8.56086119538577,8.08940820341585,12.7631930755001,21.9380936434814,6.78694390221214,7.30960979237904,10.7388268968825,3.03829068496787,9.90039152020314,-0.00629772311721894,4.87689088315066,5.81915570397215,25.8173984796384,1.72331127350838,1.1516557383088,799.313590717551,3.29548081034089,,4.08591416658282,17.2585256180319,15.1544784651336,4.86551927864212,5.43093783131111,6.16392349483924,2.78364907490871,7.48413662230409,0.66930750249216,8.7311775148137
1999-01-01,1.3695647510546,46.3641124511984,6.05076863639275,5.01575976651698,7.74491695257071,9.7315270536516,3.92104197349994,9.46697462674685,3.09260842500063,5.65584983408508,5.76700120285819,3.07984400993161,7.72061575428947,0.0580192707185242,6.21671768201122,6.89776404900304,18.4519789725396,0.742779941672128,0.554443809583831,,5.14484410808337,,4.63019328626266,16.1614272005127,9.21056835651211,3.58759758241959,4.36430670724372,0.581273831468913,2.89546442357927,1.11283267878467,0.469368144335286,23.1039541935824
1998-01-01,2.09468407932145,8.77679407696031,3.59597820016559,3.84535786988576,3.37019249936109,5.56497019114411,1.31874189081361,3.77116701349912,2.53783621300102,10.5117656702144,9.33679172029042,1.96382525516541,6.65491819711436,0.049297861076748,3.94265174533935,6.69650972724819,9.83793803625436,1.81399664642328,0.207870544521323,,8.17389235417675,,5.19739879974103,8.23941374005748,8.58862846737234,3.66226460248637,3.66022320890856,4.89835270210409,4.87119059006639,2.1657701630621,0.973980580126142,8.67737843269268
1997-01-01,1.25427421892546,4.74788988025515,4.50250107388886,2.92892324920007,5.72402170347715,2.08196775905492,0.842609915413792,1.60868342201278,1.59871604967868,5.32371766572104,1.93368085598845,1.5863558407043,3.29116489950359,0.687354356197953,2.50060670237353,8.80421055001972,2.44946525448392,1.95242113762907,0.296910142702469,,3.57981890960496,,7.28825438674266,3.69717145020487,2.64707865929141,2.79790754603139,3.08576414108989,2.31647209170027,3.4153277830283,0.637791805449138,1.61103098465237,3.85574110582897
1996-01-01,1.82233844744446,5.03718760952012,0.894547215943166,1.47844477670103,2.33471192487906,2.14266287582651,0.624360056288723,0.412212569270951,1.52529522405733,3.46955728523034,0.569873751348834,1.36838946976613,2.29006726114739,0.725345057897475,2.0772770137085,7.04891598121972,3.44947451577888,1.12099260475094,0.270410348992298,,1.81750767499053,,5.56706296943413,8.76673221965365,3.68584505031171,2.34068795022881,2.81350441304015,1.28145373512429,0.712021742757537,1.25631433580972,0.805775433674678,1.89535039166213
1995-01-01,0.757178434060479,3.71102444734668,0.479129268869785,1.213671207258,2.4477353979412,4.29533199588641,0.465679526092558,2.23744289173865,1.34745945271764,4.59794521024246,1.0810883434825,1.48250444153683,2.17125804499354,0.769296148836329,0.482004587159491,10.3480478194497,2.08447023377044,-0.13048160928387,0.412363937826127,,0.921858814008586,,4.22906702096688,11.4010555386642,2.69867906053078,1.57388218232366,2.57427114188979,0.579546715045669,1.11926392137282,0.913822141452238,0.704376280838082,5.62915768605014
1994-01-01,1.01988382817464,3.47657481965947,1.08688736681887,1.25841148298248,1.01234939241526,1.84678319698292,0.340906850799452,3.20575169671378,1.65345758614612,5.30633126107612,0.268964373790316,1.13323678428811,1.71516994974046,0.841324904311476,,2.65038660313986,1.49910517921386,0.0374148194211339,0.200920878067044,,,,,5.05884597824686,1.87970101659928,2.15241286120085,1.69218647040911,1.27368069621202,1.13385318070474,1.3384844777645,0.776763726668423,2.75827049374433
1993-01-01,0.590980048987765,4.78369264167891,0.369354299096688,0.645704010168753,1.26599855442852,1.61095381682886,0.023164615377059,1.19610229283985,2.05840157651221,4.20195354186993,0.967925393581486,1.56892947410949,1.85476418901582,0.89790318035056,,5.85599993590127,2.05389639640613,-1.88660703605829e-05,0.35108519032864,,,,,2.08334545000045,1.8046389466301,0.822301973409777,1.78560933140963,1.6144453804152,0.356561754459517,1.20354793246607,0.849239579131144,1.754143116286
1992-01-01,0.761499204305668,4.80693440074375,0.400946215139442,0.415168501709479,1.55438041121155,,-0.10028883558063,0.665324523329376,2.10419813318007,,0.352226819740319,1.55833266381818,1.95066544669245,0.984300467406971,,3.81911442534407,2.60455808937395,0.121947769257897,0.236224936921837,,,,,2.80267546280116,1.70444913063702,-0.510642625534553,0.718699593656418,1.74123246272306,0.306508326146089,,0.847259907021758,-0.00192156758098101
1991-01-01,0.207141576726935,4.44753957347797,0.510803242446573,1.08718470567901,1.41799293512939,,0.253701121901446,1.11511497286159,2.16450363632502,,-0.182278447064837,1.1938090850068,2.03397301702108,1.07947984317167,,4.2071684241129,2.73168801925429,-0.266413129153803,0.192851089243623,,,,,3.27404758701447,1.71719506492869,-0.2902015195892,0.340347151546106,2.74387017369941,0.137937292980625,,,2.33502303617919
1990-01-01,0.392278454192605,3.91889227549215,0.0193872740170872,2.14859161153784,2.26457722241848,,0.144310232902723,0.81892844642037,2.60616678644949,,0.574223938542368,1.0387249494969,3.78380567982468,1.0266511390017,,,1.25982990387211,-0.0741408917864796,0.545262644718224,,,,,1.17855895163474,3.35363696939207,0.836441265315929,0.13489396412259,3.31579016382789,2.56440144538991e-05,,,0.763345092237583
1989-01-01,0.437230957260324,4.27489027999382,0.0,1.23574649151144,1.52843405515569,,0.369803209932276,0.96928458251897,2.03212444681992,,0.411870739731952,1.00505325773665,2.92466121996993,0.94986621714932,,,0.490664252785477,-0.482301294258095,0.235980830356354,,,,,2.438008821581,3.3132375781828,1.47153041084993,,2.86643685347222,0.0,,,0.838255187654558
1988-01-01,0.334055120497301,3.21164435630707,0.0,0.19362254188661,1.45246337954371,,-0.107660494569947,0.435591270706585,1.86637614843595,,0.487572249859841,0.833285657578695,2.90410516796534,1.18933227841166,,,0.680728160577739,-0.241995550193879,0.76148265791384,,,,,2.02048467080484,1.82556745297901,0.275672097857695,,1.63554284394909,0.0,,,0.815144096095565
1987-01-01,0.318512005910562,1.57631071987386,0.0,1.19932736889541,1.4026242408987,,0.124803610988393,0.0773762855780932,1.43395463161724,,0.298482233707509,0.550188789421999,1.75464033712155,1.04032197923134,,,0.94954588475681,0.043410501245944,0.519802649009602,,,,,1.10736204137092,1.23610804633343,0.201684594923528,,0.966875363258402,0.0,,,0.352161690165609
1986-01-01,0.185185792933759,0.608121459378197,0.0,1.37387097034949,1.49864870165437,,0.113932035217226,0.185364032083893,1.37298401170538,,0.551203223943103,0.422034252908678,1.42482066983063,0.835408645090143,,,0.870617086188687,0.212732958897854,-0.0238925568276209,,,,,1.52488930781277,1.55781920140117,1.29454313991304,,0.614648784716912,,,,0.725320811369857
1985-01-01,0.24380429369597,1.21886073197326,0.0,1.17600493021261,2.38454368815385,,0.072502817081896,0.177315601987942,1.08842677323759,,0.201359905123887,0.469230252751563,1.11928039047476,0.934738698476001,,,0.768519683173342,0.789683836381011,0.23590799001335,,,,,1.69705470927848,1.04599934396408,-0.648495093577901,,1.01061385929004,,,,0.347165747404433
1984-01-01,0.169507119108498,0.467153204776259,0.0,0.731169938833947,2.31258810295948,,0.0814584672070516,-0.0259822021572238,1.02951760119538,,0.257492462728555,0.451867818397614,-0.0752615937834715,1.0099953136993,,,0.602859463719622,0.477560406453861,0.299890292716099,,,,,2.38198065798047,1.19304182729136,-0.285861781465399,,0.786032708283632,,,,0.267770919631085
1983-01-01,0.299662997166219,1.47928114053693,0.0,0.577323359265435,3.16417923968881,,0.129476546600485,0.0991524708906598,0.94903637503152,,0.165714758187644,0.308227516502978,1.05771880105628,0.888144876092282,,,0.815981317196897,-0.844732431142604,0.269705009117536,,,,,2.10260366332377,0.885002319400281,0.539366688008716,,0.539059396254523,,,,0.216695479086232
1982-01-01,0.291714011680381,1.59852889686492,0.0,,3.31231187461173,,0.0602984679237526,0.221559004542146,0.909548259807202,,0.00172465119148701,0.271047895060443,1.05101856977298,0.79827175883016,,,1.1256032283166,1.11476241613669,0.1439791542866,,,,,1.69026025916752,0.774546107740986,0.718349984710191,,0.471810173210285,,,,0.312942284439
1981-01-01,0.461073497625171,1.3238324819648,0.0,,3.7511288285811,,-0.0519492912819161,0.160726831679794,0.841568279812885,,0.189990219452517,0.401205878861195,1.08723167304469,0.993380506218726,,,0.983090357833371,1.51504434796478,0.261063893398722,,,,,3.14026827607574,1.09608977647904,1.05037987220594,,0.54565806891391,,,,0.140810288675034
1980-01-01,0.291619755624722,1.21799917535807,0.0,,3.94434150229073,,-0.0196332943635516,0.146384533433304,0.641284342342332,,0.0521010640639292,0.468106015362696,1.79181968888777,1.18248104770832,,,1.31556581645579,0.658496600398683,0.121141547604102,,,,,2.13028566588942,1.1674883211396,0.0928252180014528,,0.477104360634898,,,,0.178041494398002
1979-01-01,0.253498583908792,0.971564769739136,,,5.47312783713363,,0.196580448889251,0.318182752291881,0.650884303396498,,0.0619090332742933,0.421580945996769,1.47370581928106,1.12514481365215,,,1.83564136017758,0.108477927233785,0.105511219422977,,,,,1.61588555688865,0.954617274865429,0.755391158421251,,0.294123816299894,,,,0.0919048304750789
1978-01-01,0.229467875942582,1.41812273768778,,,5.91541731563166,,0.216546108483156,0.148211613767029,0.733598106829485,,0.0932176881374564,0.487750171258557,1.12758624698224,0.966790232498484,,,2.55878780985381,0.32199055376136,0.151613402721198,,,,,2.7135783841623,0.694307413663325,1.05284098057546,,0.280971834244142,,,,0.0672979151387764
1977-01-01,0.187813704684159,1.53902879858879,,,5.63476758730659,,0.158199266593535,0.152256172833127,0.458798106195243,,0.143464230786829,0.462162850952539,1.68267205120844,1.06976311973444,,,1.20975216249897,0.189888098530274,0.438295875450565,,,,,2.9524724876566,0.476548410089214,1.85095799961406,,0.270130783471226,,,,0.086934709039874
1976-01-01,0.212360453495954,1.22590689898782,,,5.62409496202147,,0.254229652004876,-0.426902642217586,0.403032123983058,,0.182056688477009,0.262522928578932,1.29235580557936,0.979043949928502,,,1.8243906473903,0.269139100591176,0.0486102129963622,,,,,2.67326152979947,0.53229376999625,1.03329941372353,,0.309839250753641,,,,0.00548829725292173
1975-01-01,0.197482692225843,1.45345055869736,,,3.69452024159745,,0.140734902154042,0.659532876279001,0.594748982726237,,0.231639046624784,0.433400883806224,1.37267618730267,0.0841341488156658,,,1.66579502072685,3.00924807863106,0.28305986533656,,,,,3.3401590425729,1.22930994416223,0.668162939759694,,0.596204382330057,,,,0.0975773181838613
1974-01-01,0.503135896633573,2.02915855550564,,,,,0.488878354320535,0.702566964272313,0.368032548155165,,0.140851751200131,0.646692012144349,2.12182327411176,0.26428619038763,,,0.647583439359198,0.869870225600296,0.298324847309556,,,,,2.82802731318654,1.26441001065205,1.27460363481603,,0.605285801513561,,,,0.1169744392612
1973-01-01,0.544663564426079,1.50595465286725,,,,,0.52772074129853,0.689865528361524,0.495933806123223,,0.0667612857064528,0.425624843389267,1.41412745627602,0.27743167618052,,,0.694246743982874,-0.129738086350031,0.38355183368062,,,,,1.49070029048805,1.55760199515009,0.927476910288775,,0.629532357995711,,,,0.1425078324648
1972-01-01,0.659123094498589,1.03737177966466,,,,,0.632842206694169,0.705911320059666,0.45322011057796,,0.250963404371615,0.322695756218255,0.710712760088409,0.325723122155727,,,0.490069960686566,0.332970848074034,0.463431742654748,,,,,1.5096318389106,1.37927425168739,0.69706038719155,,0.649517210257065,,,,0.134503921578479
1971-01-01,0.799227887217538,1.43519836884906,,,,,0.441361885446224,0.654939537535483,0.433295822816077,,0.19956247783986,0.316723877824776,1.19585291667596,0.287833766654505,,,0.489777816958335,2.94968222015728,0.440426357240776,,,,,4.36346917347248,1.68890209180643,0.644581085940309,,0.608589343050691,,,,0.203997716080527
1970-01-01,0.732777972601813,1.17575711082647,,,,,,0.609061276343189,0.541555928777226,,0.158485341215255,0.418448075758428,1.13872859052871,0.380521485670037,,,0.727064605482254,0.853086081986743,0.550428380271771,,,,,4.62664156159878,1.65754324027487,0.499448923850104,,0.356427754932418,,,,0.286522985052218
1969-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
